"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",25,26.9135802469136,0.368029739776952,0.926470588235294,0.908256880733945,0.425675675675676,0.555555555555556
"glm",30,33.8271604938272,0.453531598513011,0.889705882352941,0.89051094890511,0.451492537313433,0.6
"glm",35,40.2469135802469,0.524163568773234,0.838235294117647,0.865030674846626,0.471074380165289,0.62962962962963
"glm",40,45.679012345679,0.591078066914498,0.808823529411765,0.859459459459459,0.5,0.664197530864198
"glm",45,52.0987654320988,0.669144981412639,0.772058823529412,0.853080568720379,0.541237113402062,0.703703703703704
"glm",50,59.7530864197531,0.758364312267658,0.720588235294118,0.84297520661157,0.601226993865031,0.745679012345679
"glm",55,64.9382716049383,0.814126394052045,0.676470588235294,0.832699619771863,0.647887323943662,0.767901234567901
"glm",60,68.1481481481482,0.83271375464684,0.617647058823529,0.811594202898551,0.651162790697674,0.760493827160494
"glm",65,74.320987654321,0.869888475836431,0.507352941176471,0.777408637873754,0.663461538461539,0.748148148148148
"glm",70,80.4938271604938,0.9182156133829,0.419117647058824,0.757668711656442,0.721518987341772,0.750617283950617
"glm",75,84.1975308641975,0.936802973977695,0.345588235294118,0.73900293255132,0.734375,0.738271604938272
"glm",80,88.641975308642,0.966542750929368,0.272058823529412,0.724233983286908,0.804347826086957,0.733333333333333
"glm",85,93.8271604938272,0.985130111524164,0.154411764705882,0.697368421052632,0.84,0.706172839506173
"glm",90,97.5308641975309,0.992565055762082,0.0588235294117647,0.675949367088608,0.799999999999999,0.679012345679012
"glm",95,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"glm",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"glm",10,5.17241379310345,0.0777777777777778,1,1,0.353246753246753,0.386699507389163
"glm",15,11.8226600985222,0.166666666666667,0.977941176470588,0.9375,0.371508379888268,0.438423645320197
"glm",20,20.6896551724138,0.281481481481481,0.941176470588235,0.904761904761905,0.397515527950311,0.502463054187192
"glm",25,26.1083743842365,0.355555555555556,0.926470588235294,0.905660377358491,0.42,0.54679802955665
"glm",30,35.9605911330049,0.485185185185185,0.889705882352941,0.897260273972603,0.465384615384615,0.620689655172414
"glm",35,43.8423645320197,0.577777777777778,0.838235294117647,0.876404494382023,0.5,0.665024630541872
"glm",40,50.7389162561576,0.655555555555556,0.786764705882353,0.859223300970874,0.535,0.699507389162562
"glm",45,56.6502463054187,0.740740740740741,0.779411764705882,0.869565217391304,0.602272727272727,0.753694581280788
"glm",50,63.5467980295566,0.818518518518519,0.727941176470588,0.856589147286822,0.668918918918919,0.788177339901478
"glm",55,66.9950738916256,0.851851851851852,0.691176470588235,0.845588235294118,0.701492537313433,0.798029556650246
"glm",60,72.1674876847291,0.874074074074074,0.580882352941177,0.805460750853242,0.699115044247788,0.775862068965517
"glm",65,77.5862068965517,0.911111111111111,0.492647058823529,0.780952380952381,0.736263736263736,0.770935960591133
"glm",70,81.7733990147783,0.925925925925926,0.397058823529412,0.753012048192771,0.72972972972973,0.748768472906404
"glm",75,87.9310344827586,0.966666666666667,0.294117647058824,0.73109243697479,0.816326530612245,0.741379310344828
"glm",80,92.3645320197044,0.974074074074074,0.176470588235294,0.701333333333333,0.774193548387097,0.706896551724138
"glm",85,95.5665024630542,0.992592592592593,0.117647058823529,0.690721649484536,0.888888888888889,0.699507389162562
"glm",90,97.0443349753695,0.996296296296296,0.0808823529411765,0.682741116751269,0.916666666666668,0.689655172413793
"glm",95,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"glm",5,0.246913580246914,0.00371747211895911,1,1,0.336633663366337,0.338271604938272
"glm",10,4.69135802469136,0.0706319702602231,1,1,0.352331606217617,0.382716049382716
"glm",15,11.1111111111111,0.159851301115242,0.985294117647059,0.955555555555556,0.372222222222222,0.437037037037037
"glm",20,20.2469135802469,0.282527881040892,0.955882352941177,0.926829268292683,0.402476780185758,0.508641975308642
"glm",25,29.6296296296296,0.405204460966543,0.919117647058823,0.908333333333333,0.43859649122807,0.577777777777778
"glm",30,39.0123456790123,0.509293680297398,0.845588235294118,0.867088607594937,0.465587044534413,0.622222222222222
"glm",35,46.1728395061728,0.598513011152416,0.808823529411765,0.86096256684492,0.504587155963303,0.669135802469136
"glm",40,51.8518518518518,0.66542750929368,0.772058823529412,0.852380952380952,0.538461538461539,0.701234567901235
"glm",45,59.7530864197531,0.762081784386617,0.727941176470588,0.847107438016529,0.607361963190184,0.750617283950617
"glm",50,67.1604938271605,0.836431226765799,0.654411764705882,0.827205882352941,0.669172932330827,0.775308641975309
"glm",55,70.3703703703704,0.855018587360595,0.595588235294118,0.807017543859649,0.675,0.767901234567901
"glm",60,74.320987654321,0.877323420074349,0.522058823529412,0.784053156146179,0.682692307692308,0.758024691358025
"glm",65,80,0.903345724907063,0.404411764705882,0.75,0.679012345679012,0.735802469135802
"glm",70,82.962962962963,0.929368029739777,0.367647058823529,0.744047619047619,0.72463768115942,0.740740740740741
"glm",75,85.4320987654321,0.940520446096654,0.316176470588235,0.73121387283237,0.728813559322034,0.730864197530864
"glm",80,89.3827160493827,0.962825278810409,0.242647058823529,0.715469613259669,0.767441860465116,0.720987654320988
"glm",85,93.0864197530864,0.977695167286245,0.161764705882353,0.697612732095491,0.785714285714286,0.703703703703704
"glm",90,97.7777777777778,1,0.0661764705882353,0.679292929292929,1,0.68641975308642
"glm",95,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",25,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",30,57.8817733990148,0.711111111111111,0.683823529411765,0.817021276595745,0.543859649122807,0.701970443349754
"rpart",35,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",40,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",45,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",50,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",55,68.4729064039409,0.825925925925926,0.595588235294118,0.802158273381295,0.6328125,0.748768472906404
"rpart",60,80.0492610837438,0.888888888888889,0.375,0.738461538461538,0.62962962962963,0.716748768472906
"rpart",65,80.0492610837438,0.888888888888889,0.375,0.738461538461538,0.62962962962963,0.716748768472906
"rpart",70,80.0492610837438,0.888888888888889,0.375,0.738461538461538,0.62962962962963,0.716748768472906
"rpart",75,94.3349753694581,0.974074074074074,0.117647058823529,0.68668407310705,0.695652173913044,0.687192118226601
"rpart",80,94.3349753694581,0.974074074074074,0.117647058823529,0.68668407310705,0.695652173913044,0.687192118226601
"rpart",85,94.3349753694581,0.974074074074074,0.117647058823529,0.68668407310705,0.695652173913044,0.687192118226601
"rpart",90,94.3349753694581,0.974074074074074,0.117647058823529,0.68668407310705,0.695652173913044,0.687192118226601
"rpart",95,99.7536945812808,0.996296296296296,0,0.664197530864198,0,0.66256157635468
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,50,0.618518518518518,0.735294117647059,0.822660098522167,0.492610837438424,0.657635467980296
"rpart",25,50,0.618518518518518,0.735294117647059,0.822660098522167,0.492610837438424,0.657635467980296
"rpart",30,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",35,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",40,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",45,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",50,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",55,67.9802955665025,0.814814814814815,0.588235294117647,0.797101449275362,0.615384615384615,0.738916256157635
"rpart",60,78.5714285714286,0.885185185185185,0.411764705882353,0.749216300940439,0.64367816091954,0.726600985221675
"rpart",65,78.5714285714286,0.885185185185185,0.411764705882353,0.749216300940439,0.64367816091954,0.726600985221675
"rpart",70,78.5714285714286,0.885185185185185,0.411764705882353,0.749216300940439,0.64367816091954,0.726600985221675
"rpart",75,78.5714285714286,0.885185185185185,0.411764705882353,0.749216300940439,0.64367816091954,0.726600985221675
"rpart",80,92.1182266009852,0.974074074074074,0.183823529411765,0.703208556149733,0.78125,0.70935960591133
"rpart",85,92.1182266009852,0.974074074074074,0.183823529411765,0.703208556149733,0.78125,0.70935960591133
"rpart",90,92.1182266009852,0.974074074074074,0.183823529411765,0.703208556149733,0.78125,0.70935960591133
"rpart",95,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",25,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",30,45.5665024630542,0.585185185185185,0.801470588235294,0.854054054054054,0.493212669683258,0.657635467980296
"rpart",35,50.7389162561576,0.622222222222222,0.720588235294118,0.815533980582524,0.49,0.655172413793103
"rpart",40,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",45,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",50,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",55,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",60,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",65,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"rpart",70,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",75,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",80,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",85,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",90,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",95,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,52.4630541871921,0.62962962962963,0.683823529411765,0.7981220657277,0.481865284974093,0.647783251231527
"rpart",30,52.4630541871921,0.62962962962963,0.683823529411765,0.7981220657277,0.481865284974093,0.647783251231527
"rpart",35,72.1674876847291,0.833333333333333,0.5,0.767918088737201,0.601769911504425,0.721674876847291
"rpart",40,72.1674876847291,0.833333333333333,0.5,0.767918088737201,0.601769911504425,0.721674876847291
"rpart",45,72.1674876847291,0.833333333333333,0.5,0.767918088737201,0.601769911504425,0.721674876847291
"rpart",50,72.1674876847291,0.833333333333333,0.5,0.767918088737201,0.601769911504425,0.721674876847291
"rpart",55,72.1674876847291,0.833333333333333,0.5,0.767918088737201,0.601769911504425,0.721674876847291
"rpart",60,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",65,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",70,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",75,83.743842364532,0.896296296296296,0.279411764705882,0.711764705882353,0.575757575757576,0.689655172413793
"rpart",80,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",85,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",90,94.3349753694581,0.992592592592593,0.154411764705882,0.699738903394256,0.913043478260869,0.711822660098522
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,47.0443349753695,0.559259259259259,0.705882352941177,0.790575916230366,0.446511627906977,0.608374384236453
"rpart",25,47.0443349753695,0.559259259259259,0.705882352941177,0.790575916230366,0.446511627906977,0.608374384236453
"rpart",30,64.0394088669951,0.748148148148148,0.573529411764706,0.776923076923077,0.534246575342466,0.689655172413793
"rpart",35,64.0394088669951,0.748148148148148,0.573529411764706,0.776923076923077,0.534246575342466,0.689655172413793
"rpart",40,64.0394088669951,0.748148148148148,0.573529411764706,0.776923076923077,0.534246575342466,0.689655172413793
"rpart",45,77.3399014778325,0.888888888888889,0.455882352941176,0.764331210191083,0.673913043478261,0.74384236453202
"rpart",50,77.3399014778325,0.888888888888889,0.455882352941176,0.764331210191083,0.673913043478261,0.74384236453202
"rpart",55,77.3399014778325,0.888888888888889,0.455882352941176,0.764331210191083,0.673913043478261,0.74384236453202
"rpart",60,77.3399014778325,0.888888888888889,0.455882352941176,0.764331210191083,0.673913043478261,0.74384236453202
"rpart",65,84.4827586206897,0.933333333333333,0.330882352941176,0.73469387755102,0.714285714285714,0.731527093596059
"rpart",70,84.4827586206897,0.933333333333333,0.330882352941176,0.73469387755102,0.714285714285714,0.731527093596059
"rpart",75,96.3054187192118,0.97037037037037,0.0514705882352941,0.670076726342711,0.466666666666666,0.66256157635468
"rpart",80,96.3054187192118,0.97037037037037,0.0514705882352941,0.670076726342711,0.466666666666666,0.66256157635468
"rpart",85,96.3054187192118,0.97037037037037,0.0514705882352941,0.670076726342711,0.466666666666666,0.66256157635468
"rpart",90,96.3054187192118,0.97037037037037,0.0514705882352941,0.670076726342711,0.466666666666666,0.66256157635468
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,60.2469135802469,0.739776951672863,0.669117647058823,0.815573770491803,0.565217391304348,0.716049382716049
"rpart",25,60.2469135802469,0.739776951672863,0.669117647058823,0.815573770491803,0.565217391304348,0.716049382716049
"rpart",30,62.2222222222222,0.754646840148699,0.639705882352941,0.805555555555555,0.568627450980392,0.716049382716049
