"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rf",60,71.9211822660099,0.82962962962963,0.5,0.767123287671233,0.596491228070175,0.719211822660099
"rf",65,78.5714285714286,0.892592592592593,0.426470588235294,0.755485893416928,0.666666666666667,0.736453201970443
"rf",70,83.0049261083744,0.918518518518519,0.345588235294118,0.735905044510386,0.681159420289855,0.726600985221675
"rf",75,87.192118226601,0.940740740740741,0.264705882352941,0.717514124293785,0.692307692307692,0.714285714285714
"rf",80,92.6108374384236,0.951851851851852,0.125,0.683510638297872,0.566666666666667,0.67487684729064
"rf",85,97.5369458128079,0.988888888888889,0.0514705882352941,0.674242424242424,0.700000000000001,0.67487684729064
"rf",90,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"rf",10,3.20987654320988,0.0483271375464684,1,1,0.346938775510204,0.367901234567901
"rf",15,7.16049382716049,0.104089219330855,0.992647058823529,0.96551724137931,0.359042553191489,0.402469135802469
"rf",20,12.5925925925926,0.185873605947955,0.992647058823529,0.980392156862745,0.38135593220339,0.45679012345679
"rf",25,19.5061728395062,0.282527881040892,0.977941176470588,0.962025316455696,0.407975460122699,0.516049382716049
"rf",30,28.1481481481481,0.405204460966543,0.963235294117647,0.956140350877193,0.450171821305842,0.592592592592593
"rf",35,35.8024691358025,0.505576208178439,0.933823529411765,0.937931034482759,0.488461538461538,0.649382716049383
"rf",40,40,0.550185873605948,0.897058823529412,0.91358024691358,0.502057613168724,0.666666666666667
"rf",45,48.3950617283951,0.639405204460966,0.823529411764706,0.877551020408163,0.535885167464115,0.701234567901235
"rf",50,54.5679012345679,0.717472118959108,0.794117647058823,0.873303167420814,0.58695652173913,0.74320987654321
"rf",55,61.9753086419753,0.776951672862453,0.691176470588235,0.832669322709163,0.61038961038961,0.748148148148148
"rf",60,68.8888888888889,0.825278810408922,0.580882352941177,0.795698924731183,0.626984126984127,0.74320987654321
"rf",65,74.5679012345679,0.869888475836431,0.5,0.774834437086093,0.660194174757282,0.745679012345679
"rf",70,81.4814814814815,0.907063197026022,0.367647058823529,0.739393939393939,0.666666666666667,0.725925925925926
"rf",75,87.6543209876543,0.947955390334573,0.264705882352941,0.71830985915493,0.72,0.718518518518519
"rf",80,92.3456790123457,0.95910780669145,0.147058823529412,0.689839572192513,0.645161290322581,0.68641975308642
"rf",85,95.0617283950617,0.981412639405205,0.110294117647059,0.685714285714286,0.750000000000001,0.688888888888889
"rf",90,98.0246913580247,0.985130111524164,0.0294117647058824,0.667506297229219,0.499999999999999,0.664197530864198
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.985221674876847,0.0148148148148148,1,1,0.338308457711443,0.344827586206897
"rf",10,2.95566502463054,0.0444444444444444,1,1,0.345177664974619,0.364532019704433
"rf",15,6.89655172413793,0.103703703703704,1,1,0.35978835978836,0.403940886699507
"rf",20,12.0689655172414,0.17037037037037,0.977941176470588,0.938775510204082,0.372549019607843,0.440886699507389
"rf",25,19.2118226600985,0.266666666666667,0.955882352941177,0.923076923076923,0.396341463414634,0.497536945812808
"rf",30,25.1231527093596,0.348148148148148,0.941176470588235,0.92156862745098,0.421052631578947,0.54679802955665
"rf",35,32.0197044334975,0.437037037037037,0.911764705882353,0.907692307692308,0.449275362318841,0.596059113300493
"rf",40,39.6551724137931,0.52962962962963,0.867647058823529,0.888198757763975,0.481632653061225,0.642857142857143
"rf",45,47.7832512315271,0.614814814814815,0.794117647058823,0.855670103092783,0.509433962264151,0.67487684729064
"rf",50,54.679802955665,0.7,0.757352941176471,0.851351351351351,0.559782608695652,0.719211822660099
"rf",55,62.3152709359606,0.77037037037037,0.669117647058823,0.822134387351779,0.594771241830065,0.736453201970443
"rf",60,68.7192118226601,0.803703703703704,0.544117647058823,0.777777777777778,0.582677165354331,0.716748768472906
"rf",65,74.6305418719212,0.851851851851852,0.463235294117647,0.759075907590759,0.611650485436893,0.721674876847291
"rf",70,81.2807881773399,0.896296296296296,0.352941176470588,0.733333333333333,0.631578947368421,0.714285714285714
"rf",75,86.6995073891626,0.948148148148148,0.294117647058824,0.727272727272727,0.740740740740741,0.729064039408867
"rf",80,91.3793103448276,0.977777777777778,0.213235294117647,0.711590296495957,0.828571428571428,0.721674876847291
"rf",85,95.8128078817734,0.988888888888889,0.102941176470588,0.686375321336761,0.823529411764706,0.692118226600985
"rf",90,99.5073891625616,0.996296296296296,0.00735294117647059,0.665841584158416,0.500000000000003,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.987654320987654,0.0111524163568773,0.992647058823529,0.750000000000001,0.336658354114713,0.340740740740741
"rf",10,3.20987654320988,0.0408921933085502,0.985294117647059,0.846153846153847,0.341836734693878,0.358024691358025
"rf",15,8.14814814814815,0.115241635687732,0.985294117647059,0.93939393939394,0.360215053763441,0.407407407407407
"rf",20,14.0740740740741,0.185873605947955,0.948529411764706,0.87719298245614,0.370689655172414,0.441975308641975
"rf",25,20.7407407407407,0.286245353159851,0.948529411764706,0.916666666666667,0.401869158878505,0.508641975308642
"rf",30,28.8888888888889,0.386617100371747,0.904411764705882,0.888888888888889,0.427083333333333,0.560493827160494
"rf",35,36.0493827160494,0.479553903345725,0.875,0.883561643835617,0.459459459459459,0.612345679012346
"rf",40,42.7160493827161,0.561338289962825,0.838235294117647,0.872832369942197,0.491379310344828,0.654320987654321
"rf",45,50.8641975308642,0.661710037174721,0.794117647058823,0.864077669902913,0.542713567839196,0.706172839506173
"rf",50,57.2839506172839,0.739776951672863,0.757352941176471,0.857758620689655,0.595375722543353,0.745679012345679
"rf",55,63.2098765432099,0.795539033457249,0.691176470588235,0.8359375,0.630872483221476,0.760493827160494
"rf",60,68.641975308642,0.843866171003718,0.625,0.816546762589928,0.669291338582677,0.77037037037037
"rf",65,77.037037037037,0.892193308550186,0.470588235294118,0.769230769230769,0.688172043010753,0.750617283950617
"rf",70,83.4567901234568,0.925650557620818,0.345588235294118,0.736686390532544,0.701492537313433,0.730864197530864
"rf",75,90.1234567901235,0.95910780669145,0.213235294117647,0.706849315068493,0.725,0.708641975308642
"rf",80,95.3086419753086,0.992565055762082,0.125,0.691709844559586,0.894736842105263,0.701234567901235
"rf",85,97.037037037037,0.996282527881041,0.0808823529411765,0.681933842239186,0.916666666666666,0.688888888888889
"rf",90,99.5061728395062,1,0.0147058823529412,0.667493796526055,1,0.669135802469136
"rf",95,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"rf",10,2.46305418719212,0.0333333333333333,0.992647058823529,0.9,0.340909090909091,0.354679802955665
"rf",15,7.63546798029557,0.107407407407407,0.985294117647059,0.935483870967742,0.357333333333333,0.401477832512315
"rf",20,15.0246305418719,0.214814814814815,0.977941176470588,0.950819672131147,0.385507246376812,0.470443349753695
"rf",25,22.1674876847291,0.314814814814815,0.963235294117647,0.944444444444445,0.414556962025317,0.532019704433498
"rf",30,33.743842364532,0.47037037037037,0.926470588235294,0.927007299270073,0.468401486988848,0.623152709359606
"rf",35,40.64039408867,0.551851851851852,0.882352941176471,0.903030303030303,0.49792531120332,0.66256157635468
"rf",40,46.3054187192118,0.622222222222222,0.852941176470588,0.893617021276596,0.532110091743119,0.699507389162562
"rf",45,54.4334975369458,0.711111111111111,0.786764705882353,0.868778280542986,0.578378378378378,0.736453201970443
"rf",50,61.0837438423645,0.781481481481481,0.727941176470588,0.850806451612903,0.626582278481013,0.763546798029557
"rf",55,68.7192118226601,0.848148148148148,0.632352941176471,0.82078853046595,0.677165354330709,0.775862068965517
"rf",60,74.8768472906404,0.881481481481482,0.514705882352941,0.782894736842105,0.686274509803922,0.758620689655172
"rf",65,81.0344827586207,0.92962962962963,0.426470588235294,0.762917933130699,0.753246753246753,0.761083743842365
"rf",70,86.2068965517241,0.951851851851852,0.316176470588235,0.734285714285714,0.767857142857143,0.738916256157635
"rf",75,89.9014778325123,0.955555555555556,0.213235294117647,0.706849315068493,0.707317073170732,0.706896551724138
"rf",80,93.5960591133005,0.974074074074074,0.139705882352941,0.692105263157895,0.730769230769231,0.694581280788177
"rf",85,97.7832512315271,0.988888888888889,0.0441176470588235,0.672544080604534,0.666666666666668,0.672413793103448
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.740740740740741,0.0111524163568773,1,1,0.338308457711443,0.34320987654321
"rf",10,3.7037037037037,0.0557620817843866,1,1,0.348717948717949,0.37283950617284
"rf",15,8.88888888888889,0.12639405204461,0.985294117647059,0.944444444444445,0.363143631436314,0.414814814814815
"rf",20,15.3086419753086,0.215613382899628,0.970588235294118,0.935483870967742,0.384839650145773,0.469135802469136
"rf",25,21.7283950617284,0.297397769516729,0.941176470588235,0.909090909090909,0.403785488958991,0.51358024691358
"rf",30,30.8641975308642,0.412639405204461,0.897058823529412,0.888,0.435714285714286,0.575308641975309
"rf",35,38.7654320987654,0.509293680297398,0.852941176470588,0.872611464968153,0.467741935483871,0.624691358024691
"rf",40,49.1358024691358,0.643122676579926,0.808823529411765,0.869346733668342,0.533980582524272,0.698765432098765
"rf",45,54.5679012345679,0.698884758364312,0.757352941176471,0.850678733031674,0.559782608695652,0.718518518518519
"rf",50,60.4938271604938,0.765799256505576,0.713235294117647,0.840816326530612,0.60625,0.748148148148148
"rf",55,68.641975308642,0.840148698884758,0.617647058823529,0.81294964028777,0.661417322834646,0.765432098765432
"rf",60,74.5679012345679,0.877323420074349,0.514705882352941,0.781456953642384,0.679611650485437,0.755555555555556
"rf",65,81.4814814814815,0.907063197026022,0.367647058823529,0.739393939393939,0.666666666666667,0.725925925925926
"rf",70,86.9135802469136,0.944237918215613,0.279411764705882,0.721590909090909,0.716981132075472,0.720987654320988
"rf",75,90.3703703703704,0.962825278810409,0.213235294117647,0.707650273224044,0.743589743589744,0.711111111111111
"rf",80,96.0493827160494,0.973977695167286,0.0661764705882353,0.673521850899743,0.5625,0.669135802469136
"rf",85,98.7654320987654,0.988847583643123,0.0147058823529412,0.665,0.399999999999999,0.661728395061728
"rf",90,99.7530864197531,1,0.00735294117647059,0.665841584158416,1,0.666666666666667
"rf",95,100,1,0,0.664197530864198,NA,0.664197530864198
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.70935960591133,0.0407407407407407,1,1,0.344303797468354,0.362068965517241
"glm",15,10.3448275862069,0.148148148148148,0.985294117647059,0.952380952380953,0.368131868131868,0.428571428571429
"glm",20,20.4433497536946,0.285185185185185,0.955882352941177,0.927710843373494,0.402476780185759,0.509852216748768
"glm",25,27.5862068965517,0.381481481481481,0.933823529411765,0.919642857142857,0.431972789115646,0.566502463054187
"glm",30,33.2512315270936,0.451851851851852,0.904411764705882,0.903703703703704,0.453874538745387,0.603448275862069
"glm",35,41.3793103448276,0.548148148148148,0.852941176470588,0.880952380952381,0.487394957983193,0.650246305418719
"glm",40,45.5665024630542,0.6,0.830882352941177,0.875675675675676,0.51131221719457,0.677339901477833
"glm",45,51.7241379310345,0.677777777777778,0.801470588235294,0.871428571428571,0.556122448979592,0.719211822660099
"glm",50,56.6502463054187,0.722222222222222,0.742647058823529,0.847826086956522,0.573863636363636,0.729064039408867
"glm",55,60.8374384236453,0.77037037037037,0.713235294117647,0.842105263157895,0.610062893081761,0.751231527093596
"glm",60,65.5172413793103,0.814814814814815,0.661764705882353,0.827067669172932,0.642857142857143,0.763546798029557
"glm",65,70.4433497536946,0.851851851851852,0.588235294117647,0.804195804195804,0.666666666666667,0.763546798029557
"glm",70,75.3694581280788,0.874074074074074,0.485294117647059,0.771241830065359,0.66,0.74384236453202
"glm",75,79.5566502463054,0.9,0.411764705882353,0.752321981424149,0.674698795180723,0.736453201970443
"glm",80,83.4975369458128,0.922222222222222,0.338235294117647,0.734513274336283,0.686567164179105,0.726600985221675
"glm",85,86.9458128078818,0.933333333333333,0.257352941176471,0.713881019830028,0.660377358490566,0.706896551724138
"glm",90,92.8571428571429,0.962962962962963,0.139705882352941,0.689655172413793,0.655172413793103,0.687192118226601
"glm",95,97.7832512315271,0.988888888888889,0.0441176470588235,0.672544080604534,0.666666666666668,0.672413793103448
"glm",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"glm",10,4.1871921182266,0.062962962962963,1,1,0.349614395886889,0.376847290640394
"glm",15,12.0689655172414,0.159259259259259,0.955882352941177,0.877551020408163,0.364145658263305,0.426108374384236
"glm",20,21.1822660098522,0.281481481481481,0.926470588235294,0.883720930232558,0.39375,0.497536945812808
"glm",25,25.8620689655172,0.344444444444444,0.911764705882353,0.885714285714286,0.411960132890365,0.53448275862069
"glm",30,32.7586206896552,0.425925925925926,0.867647058823529,0.864661654135338,0.432234432234432,0.573891625615764
"glm",35,40.1477832512315,0.522222222222222,0.838235294117647,0.865030674846626,0.469135802469136,0.62807881773399
"glm",40,46.551724137931,0.607407407407407,0.816176470588235,0.867724867724868,0.511520737327189,0.677339901477833
"glm",45,53.6945812807882,0.688888888888889,0.764705882352941,0.853211009174312,0.553191489361702,0.714285714285714
"glm",50,58.128078817734,0.737037037037037,0.727941176470588,0.843220338983051,0.582352941176471,0.733990147783251
"glm",55,63.5467980295566,0.785185185185185,0.661764705882353,0.821705426356589,0.608108108108108,0.74384236453202
"glm",60,66.7487684729064,0.818518518518519,0.632352941176471,0.81549815498155,0.637037037037037,0.75615763546798
"glm",65,70.1970443349754,0.840740740740741,0.573529411764706,0.796491228070175,0.644628099173554,0.751231527093596
"glm",70,75.3694581280788,0.866666666666667,0.470588235294118,0.764705882352941,0.64,0.733990147783251
"glm",75,81.5270935960591,0.907407407407407,0.367647058823529,0.740181268882175,0.666666666666667,0.726600985221675
"glm",80,86.2068965517241,0.948148148148148,0.308823529411765,0.731428571428571,0.75,0.733990147783251
"glm",85,90.1477832512315,0.966666666666667,0.227941176470588,0.713114754098361,0.775,0.719211822660099
"glm",90,93.3497536945813,0.977777777777778,0.154411764705882,0.696569920844327,0.777777777777778,0.701970443349754
"glm",95,97.7832512315271,0.992592592592593,0.0514705882352941,0.675062972292191,0.777777777777777,0.677339901477833
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,3.69458128078818,0.0555555555555556,1,1,0.347826086956522,0.37192118226601
"glm",15,8.3743842364532,0.122222222222222,0.992647058823529,0.970588235294118,0.362903225806452,0.413793103448276
"glm",20,17.487684729064,0.240740740740741,0.955882352941177,0.915492957746479,0.388059701492537,0.480295566502463
"glm",25,24.384236453202,0.32962962962963,0.926470588235294,0.898989898989899,0.41042345276873,0.529556650246305
"glm",30,31.0344827586207,0.425925925925926,0.919117647058823,0.912698412698413,0.446428571428571,0.591133004926108
"glm",35,37.4384236453202,0.503703703703704,0.882352941176471,0.894736842105263,0.47244094488189,0.630541871921182
"glm",40,44.3349753694581,0.592592592592593,0.852941176470588,0.888888888888889,0.513274336283186,0.679802955665025
"glm",45,49.2610837438424,0.659259259259259,0.838235294117647,0.89,0.553398058252427,0.719211822660099
"glm",50,54.1871921182266,0.722222222222222,0.816176470588235,0.886363636363636,0.596774193548387,0.753694581280788
"glm",55,58.8669950738916,0.774074074074074,0.779411764705882,0.874476987447699,0.634730538922156,0.775862068965517
"glm",60,62.3152709359606,0.792592592592593,0.713235294117647,0.845849802371541,0.633986928104575,0.766009852216749
"glm",65,67.487684729064,0.825925925925926,0.625,0.813868613138686,0.643939393939394,0.758620689655172
"glm",70,74.1379310344828,0.888888888888889,0.551470588235294,0.79734219269103,0.714285714285714,0.775862068965517
"glm",75,80.0492610837438,0.937037037037037,0.470588235294118,0.778461538461538,0.790123456790123,0.780788177339901
"glm",80,85.2216748768473,0.97037037037037,0.382352941176471,0.757225433526012,0.866666666666666,0.773399014778325
